location,frequency
Amsterdam Zuid,80
Utrecht Centraal,37
Driebergen-Zeist,18
Amsterdam Centraal,14
Schiphol Airport,11
Haarlem,6
Amsterdam Sloterdijk,4
Den Haag Centraal,4
Eindhoven Centraal,4
Utrecht Zuilen,4
Amsterdam Amstel,2
Maastricht,2
Rotterdam Centraal,2
Amsterdam Bijlmer Arena,1
Delft Campus,1
Den Haag Laan Van Noi,1
Den Helder,1
Hilversum,1
Hoofddorp,1
Koog aan de Zaan,1
Leiden Centraal,1
Nijmegen,1
Rotterdam Blaak,1
Utrecht Vaartsche Rijn,1
Zaandam,1
Zwolle,1
