date,numbers
1/1/2019,136
1/2/2019,1
1/3/2019,4
1/4/2019,1
1/5/2019,11
1/6/2019,31
1/7/2019,12
1/8/2019,14
1/9/2019,2
1/10/2019,3
1/11/2019,1
1/12/2019,15
1/13/2019,21
1/14/2019,2
1/15/2019,4
1/16/2019,2
1/17/2019,10
1/18/2019,13
1/19/2019,29
1/20/2019,12
1/21/2019,7
1/22/2019,6
1/23/2019,12
1/24/2019,9
1/25/2019,1
1/26/2019,247
1/27/2019,57
1/28/2019,8
1/29/2019,6
1/30/2019,6
1/31/2019,5
2/1/2019,2
2/2/2019,118
2/3/2019,42
2/4/2019,3
2/5/2019,20
2/6/2019,1
2/7/2019,4
2/8/2019,13
2/9/2019,288
2/10/2019,1
2/11/2019,1
2/12/2019,4
2/13/2019,1
2/14/2019,1
2/15/2019,1
2/16/2019,1
2/17/2019,6
2/18/2019,1
2/19/2019,1
2/20/2019,1
2/21/2019,2
2/22/2019,12
2/23/2019,39
2/24/2019,11
2/25/2019,5
2/26/2019,1
2/27/2019,6
2/28/2019,68
3/1/2019,190
3/2/2019,146
3/3/2019,107
3/4/2019,42
3/5/2019,40
3/6/2019,107
3/7/2019,12
3/8/2019,189
3/9/2019,36
3/10/2019,17
3/11/2019,36
3/12/2019,42
3/13/2019,12
3/14/2019,1
3/15/2019,16
3/16/2019,133
3/17/2019,10
3/18/2019,16
3/19/2019,4
3/20/2019,3
3/21/2019,2
3/22/2019,1
3/23/2019,6
3/24/2019,5
3/25/2019,3
3/26/2019,1
3/27/2019,1
3/28/2019,1
3/29/2019,1
3/30/2019,1
3/31/2019,16
4/1/2019,3
4/2/2019,2
4/3/2019,1
4/4/2019,1
4/5/2019,24
4/6/2019,4
4/7/2019,5
4/8/2019,1
4/9/2019,1
4/10/2019,1
4/11/2019,2
4/12/2019,1
4/13/2019,10
4/14/2019,15
4/15/2019,3
4/16/2019,1
4/17/2019,3
4/18/2019,1
4/19/2019,1
4/20/2019,17
4/21/2019,3
4/22/2019,3
4/23/2019,1
4/24/2019,1
4/25/2019,1
4/26/2019,4
4/27/2019,24
4/28/2019,2
4/29/2019,1
4/30/2019,1
5/1/2019,5
5/2/2019,3
5/3/2019,2
5/4/2019,4
5/5/2019,2
5/6/2019,1
5/7/2019,1
5/8/2019,1
5/9/2019,2
5/10/2019,1
5/11/2019,1
5/12/2019,4
5/13/2019,1
5/14/2019,1
5/15/2019,2
5/16/2019,3
5/17/2019,1
5/18/2019,1
5/19/2019,7
5/20/2019,1
5/21/2019,2
5/22/2019,2
5/23/2019,1
5/24/2019,1
5/25/2019,3
5/26/2019,133
5/27/2019,9
5/28/2019,1
5/29/2019,1
5/30/2019,1
5/31/2019,8
6/1/2019,7
6/2/2019,13
6/3/2019,1
6/4/2019,4
6/5/2019,4
6/6/2019,2
6/7/2019,5
6/8/2019,5
6/9/2019,4
6/10/2019,1
6/11/2019,1
6/12/2019,1
6/13/2019,2
6/14/2019,7
6/15/2019,34
6/16/2019,1
6/17/2019,4
6/18/2019,5
6/19/2019,1
6/20/2019,1
6/21/2019,17
6/22/2019,18
6/23/2019,13
6/24/2019,12
6/25/2019,1
6/26/2019,7
6/27/2019,1
6/28/2019,1
6/29/2019,5
6/30/2019,1
7/1/2019,4
7/2/2019,1
7/3/2019,1
7/4/2019,60
7/5/2019,126
7/6/2019,56
7/7/2019,37
7/8/2019,1
7/9/2019,3
7/10/2019,1
7/11/2019,1
7/12/2019,4
7/13/2019,2
7/14/2019,3
7/15/2019,1
7/16/2019,6
7/17/2019,2
7/18/2019,9
7/19/2019,4
7/20/2019,1
7/21/2019,4
7/22/2019,2
7/23/2019,1
7/24/2019,1
7/25/2019,2
7/26/2019,1
7/27/2019,4
7/28/2019,12
7/29/2019,1
7/30/2019,2
7/31/2019,1
8/1/2019,1
8/2/2019,1
8/3/2019,1
8/4/2019,3
8/5/2019,1
8/6/2019,2
8/7/2019,1
8/8/2019,1
8/9/2019,7
8/10/2019,27
8/11/2019,2
8/12/2019,1
8/13/2019,1
8/14/2019,1
8/15/2019,1
8/16/2019,1
8/17/2019,1
8/18/2019,1
8/19/2019,1
8/20/2019,1
8/21/2019,1
8/22/2019,1
8/23/2019,1
8/24/2019,1
8/25/2019,19
8/26/2019,1
8/27/2019,1
8/28/2019,2
8/29/2019,11
8/30/2019,2
8/31/2019,2
9/1/2019,26
9/2/2019,22
9/3/2019,1
9/4/2019,1
9/5/2019,1
9/6/2019,1
9/7/2019,70
9/8/2019,58
9/9/2019,1
9/10/2019,1
9/11/2019,1
9/12/2019,1
9/13/2019,3
9/14/2019,1
9/15/2019,1
9/16/2019,1
9/17/2019,1
9/18/2019,1
9/19/2019,1
9/20/2019,1
9/21/2019,1
9/22/2019,1
9/23/2019,1
9/24/2019,1
9/25/2019,1
9/26/2019,1
9/27/2019,1
9/28/2019,2
9/29/2019,1
9/30/2019,1
10/1/2019,1
10/2/2019,1
10/3/2019,1
10/4/2019,9
10/5/2019,3
10/6/2019,74
10/7/2019,1
10/8/2019,1
10/9/2019,1
10/10/2019,1
10/11/2019,1
10/12/2019,1
10/13/2019,4
10/14/2019,3
10/15/2019,3
10/16/2019,1
10/17/2019,1
10/18/2019,1
10/19/2019,1
10/20/2019,2
10/21/2019,1
10/22/2019,1
10/23/2019,1
10/24/2019,19
10/25/2019,29
10/26/2019,8
10/27/2019,13
10/28/2019,1
10/29/2019,39
10/30/2019,124
10/31/2019,91
11/1/2019,89
11/2/2019,183
11/3/2019,196
11/4/2019,1
11/5/2019,1
11/6/2019,1
11/7/2019,13
11/8/2019,1
11/9/2019,1
11/10/2019,1
11/11/2019,1
11/12/2019,1
11/13/2019,1
11/14/2019,1
11/15/2019,1
11/16/2019,56
11/17/2019,181
11/18/2019,1
11/19/2019,1
11/20/2019,1
11/21/2019,1
11/22/2019,40
11/23/2019,165
11/24/2019,23
11/25/2019,1
11/26/2019,1
11/27/2019,1
11/28/2019,7
11/29/2019,1
11/30/2019,1
12/1/2019,1
12/2/2019,1
12/3/2019,1
12/4/2019,1
12/5/2019,1
12/6/2019,1
12/7/2019,1
12/8/2019,1
12/9/2019,1
12/10/2019,1
12/11/2019,1
12/12/2019,1
12/13/2019,1
12/14/2019,4
12/15/2019,1
12/16/2019,1
12/17/2019,1
12/18/2019,1
12/19/2019,1
12/20/2019,1
12/21/2019,1
12/22/2019,11
12/23/2019,1
12/24/2019,1
12/25/2019,1
12/26/2019,1
12/27/2019,1
12/28/2019,2
12/29/2019,2
12/30/2019,1
12/31/2019,2
